1008748.00,549833.00,2145477.00,6468292.00,1968.00,20094263.00,23.47,23.31,74.13,NORMAL
1009017.00,1634149.00,2145212.00,6576393.00,1984.00,19810916.00,23.45,23.27,74.27,NORMAL
1013097.00,311233.00,2138125.00,6448113.00,1974.00,19321125.00,23.43,23.29,74.18,NORMAL
1014969.00,136260.00,2124169.00,6572576.00,1963.00,19390202.00,23.50,23.31,74.15,NORMAL
1011084.00,359881.00,2110232.00,6510378.00,1871.00,19250140.00,23.47,23.31,74.22,NORMAL
1014883.00,556103.00,2138225.00,6442306.00,1973.00,19529957.00,23.45,23.29,74.15,NORMAL
1014988.00,1620147.00,2117333.00,6378338.00,1950.00,19810351.00,23.47,23.29,74.18,NORMAL
1018757.00,178177.00,2124295.00,6536335.00,1969.00,19390954.00,23.45,23.29,74.15,NORMAL
1013139.00,598200.00,2124362.00,6582507.00,1823.00,19460285.00,23.50,23.31,74.15,NORMAL
1025086.00,1620217.00,2124096.00,6518291.00,1998.00,19110820.00,23.43,23.27,74.15,NORMAL
1018751.00,535157.00,2131299.00,6404244.00,1955.00,19460190.00,23.43,23.25,74.15,NORMAL
1021069.00,514142.00,2096293.00,6378232.00,1974.00,19600300.00,23.47,23.29,74.18,NORMAL
1013046.00,262210.00,2131448.00,6402261.00,1951.00,19040997.00,23.45,23.29,74.27,NORMAL
1020813.00,465151.00,2152322.00,6516345.00,1954.00,19670413.00,23.47,23.31,74.13,NORMAL
1014979.00,1634095.00,2103400.00,6556517.00,1943.00,19040371.00,23.45,23.29,74.15,NORMAL
1016812.00,247940.00,2145336.00,6462633.00,2112.00,19110915.00,23.45,23.27,74.15,NORMAL
1025076.00,282983.00,2131422.00,6498257.00,2031.00,19321225.00,23.47,23.31,74.22,NORMAL
1022915.00,1662010.00,2138465.00,6516268.00,2007.00,19320094.00,23.45,23.29,74.15,NORMAL
1026941.00,590958.00,2152064.00,6408076.00,1990.00,19810757.00,23.47,23.31,74.13,NORMAL
1032855.00,1165006.00,2096090.00,6394396.00,1952.00,19390041.00,23.45,23.31,74.15,NORMAL
1027148.00,80132.00,2152201.00,6498406.00,1942.00,19670124.00,23.47,23.34,74.29,NORMAL
1028887.00,311188.00,2152310.00,6540505.00,1846.00,19390389.00,23.43,23.25,74.15,NORMAL
1026985.00,864169.00,2152082.00,6534166.00,2079.00,19740012.00,23.47,23.34,74.15,NORMAL
1011107.00,73303.00,2138035.00,6498299.00,1942.00,19320777.00,23.43,23.25,74.22,NORMAL
1025012.00,1234826.00,2131244.00,6486174.00,2083.00,19600036.00,23.47,23.31,74.15,NORMAL
1022820.00,430253.00,2117558.00,6542214.00,1957.00,18900585.00,23.45,23.27,74.29,NORMAL
1020939.00,66133.00,2152056.00,6574321.00,2002.00,19880882.00,23.47,23.31,74.18,NORMAL
1028756.00,885212.00,2173436.00,6468498.00,1883.00,19740026.00,23.47,23.31,74.18,NORMAL
1034883.00,1262988.00,2145151.00,6462864.00,1985.00,19530084.00,23.45,23.27,74.18,NORMAL
1033138.00,66134.00,2124231.00,6576524.00,1850.00,19250607.00,23.45,23.29,74.25,NORMAL
1039140.00,415996.00,2131175.00,6442268.00,1861.00,18972844.00,23.47,23.34,74.25,NORMAL
1026977.00,983005.00,2096243.00,6532207.00,2000.00,19810256.00,23.45,23.27,74.15,NORMAL
1024913.00,457975.00,2145142.00,6504403.00,2043.00,19321103.00,23.45,23.31,74.20,NORMAL
1026915.00,304017.00,2124382.00,6482332.00,1931.00,19600234.00,23.45,23.29,74.15,NORMAL
1036915.00,1004358.00,2110108.00,6568326.00,1995.00,19390160.00,23.43,23.27,74.20,NORMAL
1026753.00,654274.00,2145354.00,6438316.00,1935.00,19390921.00,23.45,23.29,74.22,NORMAL
1036664.00,381029.00,2138013.00,6478274.00,1854.00,20024468.00,23.50,23.34,74.15,NORMAL
1032959.00,640284.00,2117350.00,6458249.00,1997.00,19460252.00,23.45,23.29,74.15,NORMAL
1031176.00,1326183.00,2138081.00,6518565.00,1988.00,19110745.00,23.45,23.29,74.18,NORMAL
1033194.00,1641028.00,2117320.00,6482463.00,1965.00,19740383.00,23.47,23.34,74.29,NORMAL
1028902.00,1172192.00,2138279.00,6380346.00,1994.00,19810196.00,23.47,23.31,74.15,NORMAL
1032993.00,1060064.00,2131288.00,6433881.00,1959.00,19600786.00,23.47,23.29,74.20,NORMAL
1031106.00,1165275.00,2123840.00,6520155.00,1972.00,19319704.00,23.47,23.34,74.13,NORMAL
1035036.00,1284348.00,2117193.00,6442348.00,1972.00,20025235.00,23.45,23.29,74.18,NORMAL
1035106.00,794064.00,2124479.00,6522287.00,1976.00,18900212.00,23.45,23.27,74.31,NORMAL
1038994.00,640131.00,2145362.00,6482397.00,1937.00,19320875.00,23.47,23.29,74.27,NORMAL
1034995.00,906253.00,2110037.00,6528291.00,1964.00,19250875.00,23.47,23.34,74.15,NORMAL
1032845.00,1648209.00,2138081.00,6524048.00,1955.00,19393001.00,23.47,23.31,74.15,NORMAL
1037069.00,1248965.00,2117419.00,6510370.00,1904.00,19600084.00,23.45,23.29,74.25,NORMAL
1028893.00,912820.00,2089146.00,6526446.00,1951.00,19319964.00,23.45,23.29,74.13,NORMAL
957113.00,1550151.00,2005362.00,1312912.00,1961.00,19744155.00,23.45,23.22,74.18,NORMAL
959274.00,1550835.00,2019559.00,5954205.00,1940.00,19674199.00,23.47,23.27,74.18,NORMAL
965194.00,1549909.00,1991268.00,6066674.00,1940.00,19464687.00,23.45,23.27,74.15,NORMAL
967124.00,1564149.00,1991401.00,6138782.00,2024.00,19460340.00,23.47,23.29,74.15,NORMAL
973083.00,1564035.00,1977300.00,6168605.00,1961.00,19320644.00,23.43,23.25,74.20,NORMAL
981078.00,1571443.00,1998362.00,6284543.00,2043.00,19320575.00,23.45,23.25,74.29,NORMAL
983014.00,1577895.00,1970429.00,6190441.00,1953.00,18830090.00,23.47,23.29,74.15,NORMAL
987121.00,1564082.00,1977385.00,6336284.00,1842.00,19321145.00,23.47,23.31,74.15,NORMAL
992981.00,1571189.00,1984517.00,6388186.00,1942.00,19182322.00,23.45,23.25,74.15,NORMAL
990738.00,38319.00,2019180.00,6426712.00,1933.00,19320985.00,23.50,23.31,74.18,NORMAL
996966.00,276017.00,1963432.00,6380701.00,2034.00,19530448.00,23.47,23.29,74.18,NORMAL
1005103.00,409175.00,1998265.00,6362624.00,1984.00,19533947.00,23.47,23.31,74.18,NORMAL
1002831.00,234079.00,2019370.00,6334689.00,1994.00,19110915.00,23.45,23.29,74.15,NORMAL
1001014.00,710112.00,2019297.00,6408132.00,1963.00,19251046.00,23.50,23.34,74.15,NORMAL
1004942.00,1578204.00,2019324.00,6526207.00,1981.00,19601094.00,23.47,23.29,74.13,NORMAL
1007112.00,59408.00,2005115.00,6448531.00,1867.00,19325316.00,23.47,23.29,74.18,NORMAL
1011063.00,388237.00,1998385.00,6412144.00,1957.00,19465264.00,23.47,23.29,74.29,NORMAL
1004902.00,1578316.00,1984188.00,6448328.00,2045.00,19320527.00,23.45,23.29,74.18,NORMAL
1005173.00,521297.00,1977476.00,6352466.00,2072.00,19249972.00,23.47,23.29,74.15,NORMAL
1007043.00,346007.00,2019572.00,6400824.00,1952.00,19250864.00,23.45,23.27,74.18,NORMAL
1012953.00,1578137.00,1984250.00,6362504.00,1985.00,18691010.00,23.45,23.27,74.27,NORMAL
1005237.00,388113.00,1977804.00,6422736.00,1981.00,19249507.00,23.45,23.29,74.15,NORMAL
1009288.00,717110.00,1998124.00,6420126.00,1905.00,18831023.00,23.45,23.29,74.18,NORMAL
1005023.00,927301.00,1970448.00,6438362.00,1975.00,19530372.00,23.43,23.25,74.29,NORMAL
1004930.00,346151.00,2026319.00,6416124.00,1995.00,18830396.00,23.47,23.31,74.15,NORMAL
947168.00,1585189.00,2012183.00,6434644.00,0.00,19466462.00,23.47,23.31,74.29,NORMAL
1013042.00,1592411.00,1991539.00,6495968.00,1985.00,19745065.00,23.47,23.31,74.22,NORMAL
