3228934.00,1400061.00,3374403.00,5128214.00,2000.00,25968215.00,19.98,19.95,70.19,NORMAL
3264869.00,1273787.00,3368177.00,5150145.00,1961.00,25879825.00,19.98,19.92,70.22,NORMAL
3287480.00,1370145.00,3374146.00,5160199.00,1957.00,25999695.00,19.98,19.95,70.31,NORMAL
3305041.00,956212.00,3374172.00,5156453.00,1898.00,25621083.00,19.98,19.95,70.33,NORMAL
3281439.00,656090.00,3374243.00,5164452.00,1963.00,26100928.00,19.98,19.95,70.28,NORMAL
3259287.00,1412058.00,3374598.00,5124357.00,1929.00,25958953.00,19.98,19.92,70.19,NORMAL
3221197.00,3698007.00,3368188.00,5090361.00,1981.00,25278867.00,19.98,19.92,70.16,NORMAL
3295273.00,1316062.00,3373813.00,5148301.00,1957.00,25881662.00,19.98,19.92,70.16,NORMAL
3265055.00,1286059.00,3374052.00,5152320.00,1958.00,25939968.00,19.98,19.92,70.31,NORMAL
3253279.00,1334170.00,3374081.00,5156186.00,1911.00,25921152.00,19.98,19.92,70.25,NORMAL
3233457.00,800212.00,3368414.00,5124322.00,1962.00,25979996.00,19.98,19.92,70.19,NORMAL
2241337.00,3506110.00,4094176.00,4780286.00,1985.00,18059205.00,16.97,16.92,60.22,NORMAL
2241337.00,44121.00,4100377.00,4780286.00,1985.00,24299559.00,16.97,16.92,60.22,NORMAL
2227408.00,830003.00,4106332.00,4776146.00,1857.00,25141017.00,16.97,16.92,60.13,NORMAL
2223343.00,3511919.00,4100863.00,4716272.00,2045.00,23920410.00,16.95,16.86,60.19,NORMAL
2243089.00,554172.00,4094233.00,4790223.00,1956.00,24821247.00,16.97,16.92,60.22,NORMAL
2235206.00,3506115.00,4100181.00,4788140.00,1941.00,23620940.00,16.95,16.86,60.22,NORMAL
2231101.00,182144.00,4088716.00,4758133.00,2065.00,24439370.00,16.97,16.89,60.16,NORMAL
2225408.00,3499989.00,4088268.00,4730160.00,1997.00,23280956.00,16.97,16.89,60.13,NORMAL
2240879.00,3506106.00,4106203.00,4798486.00,1875.00,24098800.00,16.97,16.92,60.22,NORMAL
2232980.00,595988.00,4106750.00,4792381.00,1990.00,24880339.00,16.97,16.86,60.27,NORMAL
2227067.00,3506099.00,4100184.00,4762370.00,1955.00,23699883.00,16.97,16.89,60.16,NORMAL
2218814.00,332106.00,4094567.00,4720475.00,2111.00,24579895.00,16.97,16.89,60.16,NORMAL
2236829.00,3512014.00,4106307.00,4802198.00,2137.00,23439343.00,16.97,16.92,60.22,NORMAL
2234424.00,3512784.00,4100856.00,4796045.00,1990.00,24240265.00,16.97,16.92,60.22,NORMAL
2227291.00,740135.00,4106907.00,4782360.00,1868.00,25039282.00,16.95,16.86,60.13,NORMAL
2222913.00,3505947.00,4106244.00,4680015.00,1850.00,23819849.00,16.95,16.86,60.16,NORMAL
2243280.00,602688.00,4105938.00,4796256.00,1960.00,24779250.00,16.97,16.86,60.22,NORMAL
2236794.00,3506659.00,4094398.00,4778263.00,1991.00,23699614.00,16.95,16.86,60.19,NORMAL
2228755.00,272290.00,4100208.00,4714266.00,1953.00,24540454.00,16.95,16.86,60.16,NORMAL
2240950.00,3505883.00,4094193.00,4768164.00,1980.00,23399839.00,16.95,16.86,60.16,NORMAL
2234859.00,194066.00,4100118.00,4806471.00,1964.00,22319939.00,16.97,16.86,60.27,NORMAL
2234748.00,3505983.00,4100028.00,4752156.00,1955.00,23359391.00,16.95,16.86,60.19,NORMAL
3179027.00,3698167.00,3374261.00,306324.00,2017.00,25879004.00,19.98,19.95,70.16,NORMAL
3155174.00,170183.00,3374270.00,5248443.00,2013.00,25883848.00,19.98,19.92,70.19,NORMAL
3133118.00,104012.00,3373802.00,5184228.00,1940.00,25698905.00,19.98,19.95,70.16,NORMAL
3152976.00,319957.00,3375004.00,5232272.00,1956.00,26040278.00,19.98,19.92,70.22,NORMAL
3161126.00,386162.00,3374174.00,5202414.00,2007.00,26025930.00,19.98,19.92,70.22,NORMAL
3118705.00,445792.00,3374264.00,5172005.00,1954.00,25986114.00,19.98,19.92,70.22,NORMAL
3143187.00,152023.00,3374324.00,5162311.00,1988.00,25958947.00,19.98,19.92,70.19,NORMAL
3165084.00,110058.00,3374309.00,5186433.00,1940.00,25781693.00,19.98,19.92,70.19,NORMAL
3174953.00,421993.00,3374175.00,5127998.00,1993.00,25779870.00,19.98,19.92,70.25,NORMAL
3201383.00,356130.00,3374159.00,5162353.00,1941.00,25781507.00,19.98,19.95,70.19,NORMAL
3212954.00,433950.00,3374722.00,5188415.00,1893.00,25920726.00,19.98,19.95,70.25,NORMAL
3220832.00,626118.00,3373853.00,5180295.00,1755.00,25999755.00,19.98,19.98,70.22,NORMAL
3191225.00,104130.00,3374186.00,5166196.00,1736.00,25718873.00,19.98,19.95,70.25,NORMAL
3184996.00,320038.00,3380296.00,5184163.00,1907.00,25641301.00,19.98,19.95,70.31,NORMAL
3192430.00,260107.00,3374173.00,5198375.00,1966.00,25901409.00,19.98,19.95,70.25,NORMAL
3202993.00,26254.00,3374300.00,5188377.00,1916.00,25659381.00,19.98,19.92,70.28,NORMAL
3205471.00,332261.00,3374060.00,5168232.00,1959.00,26082437.00,19.98,19.92,70.31,NORMAL
3171103.00,559725.00,3373988.00,5160456.00,1813.00,25859831.00,19.98,19.95,70.28,NORMAL
3181595.00,728118.00,3374162.00,5156272.00,1864.00,25838671.00,19.98,19.95,70.19,NORMAL
3171435.00,667878.00,3374229.00,5144229.00,1901.00,25779290.00,19.98,19.95,70.19,NORMAL
3159350.00,422355.00,3374055.00,5106217.00,1955.00,25559398.00,19.98,19.95,70.14,NORMAL
3219162.00,446220.00,3374360.00,5158377.00,1881.00,25680157.00,19.98,19.95,70.22,NORMAL
3200985.00,560001.00,3374346.00,5172103.00,1929.00,25539230.00,19.98,19.92,70.25,NORMAL
3251455.00,866244.00,3374338.00,5180341.00,1954.00,25979343.00,19.98,19.95,70.25,NORMAL
3236952.00,757853.00,3374187.00,5192439.00,1998.00,25799624.00,19.98,19.92,70.22,NORMAL
3217095.00,308115.00,3373972.00,5170378.00,1962.00,25781705.00,19.98,19.95,70.25,NORMAL
3230882.00,752062.00,3368384.00,5144154.00,1862.00,25778799.00,19.98,19.95,70.31,NORMAL
3197464.00,554039.00,3374367.00,5104343.00,1964.00,25419780.00,19.98,19.95,70.22,NORMAL
3187425.00,769745.00,3374007.00,5106438.00,1889.00,25679126.00,19.98,19.95,70.19,NORMAL
3246934.00,944209.00,3374284.00,5156237.00,1990.00,25920596.00,19.98,19.95,70.28,NORMAL
3241100.00,818095.00,3373962.00,5172179.00,2037.00,25781568.00,19.98,19.95,70.25,NORMAL
3246890.00,758335.00,3374732.00,5186449.00,1970.00,25659175.00,19.98,19.95,70.25,NORMAL
3231053.00,158027.00,3374038.00,5174261.00,1924.00,25640046.00,19.98,19.92,70.31,NORMAL
3245318.00,3691950.00,3373947.00,5184393.00,1905.00,25578846.00,19.98,19.95,70.33,NORMAL
3213302.00,866177.00,3373993.00,5154439.00,1958.00,25701510.00,19.98,19.95,70.33,NORMAL
3206956.00,668258.00,3368334.00,5148127.00,1955.00,25580035.00,19.98,19.92,70.14,NORMAL
3194854.00,1045834.00,3374277.00,5102280.00,1876.00,25881637.00,19.98,19.95,70.14,NORMAL
3251490.00,835919.00,3368159.00,5152231.00,2017.00,25661200.00,19.98,19.95,70.19,NORMAL
3264899.00,62240.00,3368074.00,5140413.00,2043.00,25481217.00,19.98,19.95,70.19,NORMAL
3264774.00,49894.00,3374177.00,5154502.00,1948.00,25439991.00,19.98,19.92,70.31,NORMAL
3257393.00,764019.00,3368238.00,5144152.00,1985.00,25559327.00,19.98,19.95,70.25,NORMAL
3196660.00,764049.00,3374281.00,5160434.00,1944.00,25419978.00,19.98,19.95,70.19,NORMAL
3198851.00,289787.00,3380121.00,5064364.00,1970.00,25761616.00,19.98,19.92,70.14,NORMAL
3249498.00,476076.00,3380134.00,5134055.00,1990.00,25919204.00,19.98,19.95,70.31,NORMAL
3284712.00,734487.00,3373911.00,5148167.00,1949.00,25459204.00,19.98,19.95,70.31,NORMAL
3261442.00,998116.00,3374099.00,5142535.00,1981.00,25859790.00,19.98,19.95,70.28,NORMAL
3215135.00,740157.00,3373919.00,5114131.00,1980.00,25518872.00,19.98,19.95,70.19,NORMAL
3237342.00,890049.00,3374230.00,5154267.00,1935.00,25541416.00,19.98,19.95,70.19,NORMAL
3247123.00,1291971.00,3374047.00,5138380.00,2090.00,25982347.00,19.98,19.92,70.25,NORMAL
3251407.00,1081914.00,3373881.00,5156264.00,1988.00,25718953.00,19.98,19.95,70.25,NORMAL
3227419.00,1112019.00,3374249.00,5144091.00,1978.00,25839735.00,19.98,19.92,70.31,NORMAL
3218959.00,259801.00,3368237.00,5138365.00,2133.00,25740733.00,19.98,19.95,70.22,NORMAL
3201265.00,914593.00,3374423.00,5132181.00,1931.00,25599346.00,19.98,19.98,70.14,NORMAL
3228934.00,1400061.00,3374403.00,5128214.00,2000.00,25968215.00,19.98,19.95,70.19,NORMAL
3264869.00,1273787.00,3368177.00,5150145.00,1961.00,25879825.00,19.98,19.92,70.22,NORMAL
3287480.00,1370145.00,3374146.00,5160199.00,1957.00,25999695.00,19.98,19.95,70.31,NORMAL
3305041.00,956212.00,3374172.00,5156453.00,1898.00,25621083.00,19.98,19.95,70.33,NORMAL
3281439.00,656090.00,3374243.00,5164452.00,1963.00,26100928.00,19.98,19.95,70.28,NORMAL
3259287.00,1412058.00,3374598.00,5124357.00,1929.00,25958953.00,19.98,19.92,70.19,NORMAL
